iter,acc,nmi,ari,loss
0,0.42837,0.36953,0.29797,0.0
30,0.4587,0.34853,0.31105,2.947096345451428e-06
60,0.41428,0.33058,0.25617,6.765807059612901e-06
90,0.39094,0.2974,0.21603,2.0908204047979475e-05
120,0.3704,0.28251,0.19549,8.881244211806915e-05
